path	source_delta_status	base_mode	base_blob	patch_mode	patch_blob	pre_target_mode	pre_target_blob	final_target_mode	final_target_blob	comparison
evidence/home-backlog-20260910/runtime/tests.log	-	100644	ae5d6a9faa0f752a94c4cdc886e24f32cf425dbd	100644	ae5d6a9faa0f752a94c4cdc886e24f32cf425dbd	100644	ae5d6a9faa0f752a94c4cdc886e24f32cf425dbd	100644	ae5d6a9faa0f752a94c4cdc886e24f32cf425dbd	retained_exact
evidence/home-backlog-20260910/tabs-draft/README.md	-	100644	d106cb822e4f8fdd82450c94b1910f8caea06111	100644	d106cb822e4f8fdd82450c94b1910f8caea06111	100644	d106cb822e4f8fdd82450c94b1910f8caea06111	100644	d106cb822e4f8fdd82450c94b1910f8caea06111	retained_exact
evidence/home-backlog-20260910/tabs-draft/unaccepted-preview-seats.patch	-	100644	ec8b05c126471fb8ca76a54429b82c0e0f9d0aff	100644	ec8b05c126471fb8ca76a54429b82c0e0f9d0aff	100644	ec8b05c126471fb8ca76a54429b82c0e0f9d0aff	100644	ec8b05c126471fb8ca76a54429b82c0e0f9d0aff	retained_exact
evidence/home-backlog-20260910/usage/README.md	-	100644	b821463d8da864cec6f34e3c481279fb6b5a6119	100644	b821463d8da864cec6f34e3c481279fb6b5a6119	100644	b821463d8da864cec6f34e3c481279fb6b5a6119	100644	b821463d8da864cec6f34e3c481279fb6b5a6119	retained_exact
evidence/home-backlog-20260910/usage/focused.log	-	100644	94189e04fd6944ddbf8bbe927ed48df0433f382e	100644	94189e04fd6944ddbf8bbe927ed48df0433f382e	100644	94189e04fd6944ddbf8bbe927ed48df0433f382e	100644	94189e04fd6944ddbf8bbe927ed48df0433f382e	retained_exact
evidence/home-backlog-20260910/usage/tests.log	-	100644	cdd3030e718ae082c673cbce7eea43db9cd274e0	100644	cdd3030e718ae082c673cbce7eea43db9cd274e0	100644	cdd3030e718ae082c673cbce7eea43db9cd274e0	100644	cdd3030e718ae082c673cbce7eea43db9cd274e0	retained_exact
evidence/home-composer-independent/README.md	-	100644	08450f1c0fc99540151861dc1f2ab0c6b70d1e7c	100644	08450f1c0fc99540151861dc1f2ab0c6b70d1e7c	100644	08450f1c0fc99540151861dc1f2ab0c6b70d1e7c	100644	08450f1c0fc99540151861dc1f2ab0c6b70d1e7c	retained_exact
evidence/home-composer-independent/home-composer-counterexamples.after-fix.txt	-	100644	572a5a287dbb2f5cea83cf988b45fa447afbd3ab	100644	572a5a287dbb2f5cea83cf988b45fa447afbd3ab	100644	572a5a287dbb2f5cea83cf988b45fa447afbd3ab	100644	572a5a287dbb2f5cea83cf988b45fa447afbd3ab	retained_exact
evidence/home-composer-independent/home-composer-counterexamples.before-fix.txt	-	100644	c57bbffd70c8253fb2cdf8f280f2076166fe8b26	100644	c57bbffd70c8253fb2cdf8f280f2076166fe8b26	100644	c57bbffd70c8253fb2cdf8f280f2076166fe8b26	100644	c57bbffd70c8253fb2cdf8f280f2076166fe8b26	retained_exact
evidence/home-composer-independent/home-composer-counterexamples.mjs	-	100644	8ebbd965e2724da6af024f8b477d2f9e748771c9	100644	8ebbd965e2724da6af024f8b477d2f9e748771c9	100644	8ebbd965e2724da6af024f8b477d2f9e748771c9	100644	8ebbd965e2724da6af024f8b477d2f9e748771c9	retained_exact
evidence/home-composition-20260910/README.md	-	100644	20559780494037da4f9f52f68aacace8977424cd	100644	20559780494037da4f9f52f68aacace8977424cd	100644	20559780494037da4f9f52f68aacace8977424cd	100644	20559780494037da4f9f52f68aacace8977424cd	retained_exact
evidence/home-composition-20260910/apple-window-controls.md	-	100644	48c17bd8f3aaf89fbc21287b3098a9ae5aec9c8d	100644	48c17bd8f3aaf89fbc21287b3098a9ae5aec9c8d	100644	48c17bd8f3aaf89fbc21287b3098a9ae5aec9c8d	100644	48c17bd8f3aaf89fbc21287b3098a9ae5aec9c8d	retained_exact
evidence/home-composition-20260910/contrast.md	-	100644	8f7c507d1051916a94afb287f6dc36f3f0d1ee7e	100644	8f7c507d1051916a94afb287f6dc36f3f0d1ee7e	100644	8f7c507d1051916a94afb287f6dc36f3f0d1ee7e	100644	8f7c507d1051916a94afb287f6dc36f3f0d1ee7e	retained_exact
evidence/home-composition-20260910/fault-proxy.mjs	-	100644	76c88131ae1f8aeb46e643f7a9dfa97df46a1697	100644	76c88131ae1f8aeb46e643f7a9dfa97df46a1697	100644	76c88131ae1f8aeb46e643f7a9dfa97df46a1697	100644	76c88131ae1f8aeb46e643f7a9dfa97df46a1697	retained_exact
evidence/home-composition-20260910/preview.mjs	-	100644	72e8cec66aa83fb4cfbb08034685fdbc1359075d	100644	72e8cec66aa83fb4cfbb08034685fdbc1359075d	100644	72e8cec66aa83fb4cfbb08034685fdbc1359075d	100644	72e8cec66aa83fb4cfbb08034685fdbc1359075d	retained_exact
evidence/luna-two-orders-20260908/README.md	-	100644	c4b6b4218807687d2d166ef6895b973be22bfce6	100644	c4b6b4218807687d2d166ef6895b973be22bfce6	100644	c4b6b4218807687d2d166ef6895b973be22bfce6	100644	c4b6b4218807687d2d166ef6895b973be22bfce6	retained_exact
evidence/luna-two-orders-20260908/agent-capability-compatibility-index.md	-	100644	10d0e850c32944b207bde9bcad35f106e95e0ba2	100644	10d0e850c32944b207bde9bcad35f106e95e0ba2	100644	10d0e850c32944b207bde9bcad35f106e95e0ba2	100644	10d0e850c32944b207bde9bcad35f106e95e0ba2	retained_exact
evidence/luna-two-orders-20260908/architecture-disposition.md	-	100644	3a33a6378f6915ab8c859f9311e7ca148dfe4554	100644	3a33a6378f6915ab8c859f9311e7ca148dfe4554	100644	3a33a6378f6915ab8c859f9311e7ca148dfe4554	100644	3a33a6378f6915ab8c859f9311e7ca148dfe4554	retained_exact
evidence/luna-two-orders-20260908/clarity-findings.md	-	100644	cf4354e2be5b6e38c57dfbfe4b5796a0becc9d18	100644	cf4354e2be5b6e38c57dfbfe4b5796a0becc9d18	100644	cf4354e2be5b6e38c57dfbfe4b5796a0becc9d18	100644	cf4354e2be5b6e38c57dfbfe4b5796a0becc9d18	retained_exact
evidence/luna-two-orders-20260908/clarity-verification.md	-	100644	b96e6550b4e0046f080dd100b5d76a75a178ea2e	100644	b96e6550b4e0046f080dd100b5d76a75a178ea2e	100644	b96e6550b4e0046f080dd100b5d76a75a178ea2e	100644	b96e6550b4e0046f080dd100b5d76a75a178ea2e	retained_exact
evidence/luna-two-orders-20260908/core-existing-tests.log	-	100644	b391c218c33e0cf63bc57c5d28ea9f7c4c72cd13	100644	b391c218c33e0cf63bc57c5d28ea9f7c4c72cd13	100644	b391c218c33e0cf63bc57c5d28ea9f7c4c72cd13	100644	b391c218c33e0cf63bc57c5d28ea9f7c4c72cd13	retained_exact
evidence/luna-two-orders-20260908/core-probe-cas-race.log	-	100644	be786b2cc991772ef5a30625a7999be6bbb3752b	100644	be786b2cc991772ef5a30625a7999be6bbb3752b	100644	be786b2cc991772ef5a30625a7999be6bbb3752b	100644	be786b2cc991772ef5a30625a7999be6bbb3752b	retained_exact
evidence/luna-two-orders-20260908/core-probe-cas-race.mjs	-	100644	76d6fba288c083f8f6ef0585fadb2fb2298c6208	100644	76d6fba288c083f8f6ef0585fadb2fb2298c6208	100644	76d6fba288c083f8f6ef0585fadb2fb2298c6208	100644	76d6fba288c083f8f6ef0585fadb2fb2298c6208	retained_exact
evidence/luna-two-orders-20260908/core-probe-generic-authority.log	-	100644	449f6a0f1836eb069bc6b76536cb33c269b21916	100644	449f6a0f1836eb069bc6b76536cb33c269b21916	100644	449f6a0f1836eb069bc6b76536cb33c269b21916	100644	449f6a0f1836eb069bc6b76536cb33c269b21916	retained_exact
evidence/luna-two-orders-20260908/core-probe-generic-authority.mjs	-	100644	3cf18ee69e8731f40f413660c3bc8d45cd320b62	100644	3cf18ee69e8731f40f413660c3bc8d45cd320b62	100644	3cf18ee69e8731f40f413660c3bc8d45cd320b62	100644	3cf18ee69e8731f40f413660c3bc8d45cd320b62	retained_exact
evidence/luna-two-orders-20260908/core-probe-review.md	-	100644	ea7760b8c85a19fe4831187dc1206c6397085135	100644	ea7760b8c85a19fe4831187dc1206c6397085135	100644	ea7760b8c85a19fe4831187dc1206c6397085135	100644	ea7760b8c85a19fe4831187dc1206c6397085135	retained_exact
evidence/luna-two-orders-20260908/core-verification.md	-	100644	5d2d04fd827e21fa37ecff3915b6f8973adfdcf0	100644	5d2d04fd827e21fa37ecff3915b6f8973adfdcf0	100644	5d2d04fd827e21fa37ecff3915b6f8973adfdcf0	100644	5d2d04fd827e21fa37ecff3915b6f8973adfdcf0	retained_exact
evidence/luna-two-orders-20260908/package-validation.json	-	100644	ca11431b5e141147bdcdd241652d8b4d7e196388	100644	ca11431b5e141147bdcdd241652d8b4d7e196388	100644	ca11431b5e141147bdcdd241652d8b4d7e196388	100644	ca11431b5e141147bdcdd241652d8b4d7e196388	retained_exact
evidence/main-cutover-20260908/README.md	-	100644	3c06654c8b334a21dceb70dcba8b64d118dd584d	100644	3c06654c8b334a21dceb70dcba8b64d118dd584d	100644	3c06654c8b334a21dceb70dcba8b64d118dd584d	100644	3c06654c8b334a21dceb70dcba8b64d118dd584d	retained_exact
evidence/main-cutover-20260908/runtime-smoke.txt	-	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	retained_exact
evidence/main-cutover-20260908/verification.json	-	100644	302b4676d461958780a0a47298d5cda20bc77a85	100644	302b4676d461958780a0a47298d5cda20bc77a85	100644	302b4676d461958780a0a47298d5cda20bc77a85	100644	302b4676d461958780a0a47298d5cda20bc77a85	retained_exact
evidence/markdown-reader-a1-20260910/README.md	-	100644	22d76745577a632dd7412161ee76b70b7d3ae1ce	100644	22d76745577a632dd7412161ee76b70b7d3ae1ce	100644	22d76745577a632dd7412161ee76b70b7d3ae1ce	100644	22d76745577a632dd7412161ee76b70b7d3ae1ce	retained_exact
evidence/markdown-reader-a1-20260910/astra/checks.json	-	100644	80f185af1ceb24bce0e0351a5b381141d4cbe49d	100644	80f185af1ceb24bce0e0351a5b381141d4cbe49d	100644	80f185af1ceb24bce0e0351a5b381141d4cbe49d	100644	80f185af1ceb24bce0e0351a5b381141d4cbe49d	retained_exact
evidence/markdown-reader-a1-20260910/astra/reader-1440-dark.png	-	100644	a478d30529e183bb9296491edfd0ed5f0a17d96b	100644	a478d30529e183bb9296491edfd0ed5f0a17d96b	100644	a478d30529e183bb9296491edfd0ed5f0a17d96b	100644	a478d30529e183bb9296491edfd0ed5f0a17d96b	retained_exact
evidence/markdown-reader-a1-20260910/astra/reader-1440-light-source.png	-	100644	bb405913f5fd13c46fe5d5229d9281a8d2783cc7	100644	bb405913f5fd13c46fe5d5229d9281a8d2783cc7	100644	bb405913f5fd13c46fe5d5229d9281a8d2783cc7	100644	bb405913f5fd13c46fe5d5229d9281a8d2783cc7	retained_exact
evidence/markdown-reader-a1-20260910/astra/reader-1440-light.png	-	100644	f73769c36334fcfd686d0a9e4d561498ae6538e9	100644	f73769c36334fcfd686d0a9e4d561498ae6538e9	100644	f73769c36334fcfd686d0a9e4d561498ae6538e9	100644	f73769c36334fcfd686d0a9e4d561498ae6538e9	retained_exact
evidence/markdown-reader-a1-20260910/astra/reader-390-dark-200.png	-	100644	bdb63cbb43c4079f41b3b71456f2e4775b914969	100644	bdb63cbb43c4079f41b3b71456f2e4775b914969	100644	bdb63cbb43c4079f41b3b71456f2e4775b914969	100644	bdb63cbb43c4079f41b3b71456f2e4775b914969	retained_exact
evidence/markdown-reader-a1-20260910/astra/reader-390-light.png	-	100644	f5751740f2201cbd1d528a45dddb4c783cf61713	100644	f5751740f2201cbd1d528a45dddb4c783cf61713	100644	f5751740f2201cbd1d528a45dddb4c783cf61713	100644	f5751740f2201cbd1d528a45dddb4c783cf61713	retained_exact
evidence/markdown-reader-a1-20260910/astra/reader-740-light.png	-	100644	6a4bd592b3dfb3b9609045c7077bbb92513cd3af	100644	6a4bd592b3dfb3b9609045c7077bbb92513cd3af	100644	6a4bd592b3dfb3b9609045c7077bbb92513cd3af	100644	6a4bd592b3dfb3b9609045c7077bbb92513cd3af	retained_exact
evidence/markdown-reader-a1-20260910/component-checks.mjs	-	100644	b5162603cd5ee4410332713917661d0738efd58c	100644	b5162603cd5ee4410332713917661d0738efd58c	100644	b5162603cd5ee4410332713917661d0738efd58c	100644	b5162603cd5ee4410332713917661d0738efd58c	retained_exact
evidence/markdown-reader-a1-20260910/host-1440.png	-	100644	6924fd3b1a7864294215b7e08cd60106ae8a2969	100644	6924fd3b1a7864294215b7e08cd60106ae8a2969	100644	6924fd3b1a7864294215b7e08cd60106ae8a2969	100644	6924fd3b1a7864294215b7e08cd60106ae8a2969	retained_exact
evidence/markdown-reader-a1-20260910/host-390.png	-	100644	6d61b378e273f307b071890eac9e2ebe3b3625f3	100644	6d61b378e273f307b071890eac9e2ebe3b3625f3	100644	6d61b378e273f307b071890eac9e2ebe3b3625f3	100644	6d61b378e273f307b071890eac9e2ebe3b3625f3	retained_exact
evidence/markdown-reader-a1-20260910/host-browser.mjs	-	100644	0b15d59a164afe67bdcd333814319566a223010d	100644	0b15d59a164afe67bdcd333814319566a223010d	100644	0b15d59a164afe67bdcd333814319566a223010d	100644	0b15d59a164afe67bdcd333814319566a223010d	retained_exact
evidence/markdown-reader-a1-20260910/host-checks.json	-	100644	0bc26a3f26da32445d5c77e0c5d8c2fc91cdf40b	100644	0bc26a3f26da32445d5c77e0c5d8c2fc91cdf40b	100644	0bc26a3f26da32445d5c77e0c5d8c2fc91cdf40b	100644	0bc26a3f26da32445d5c77e0c5d8c2fc91cdf40b	retained_exact
evidence/markdown-reader-a1-20260910/luna-http.md	-	100644	2d04b4398d7528c2a6d456f681d41596f8cdca1c	100644	2d04b4398d7528c2a6d456f681d41596f8cdca1c	100644	2d04b4398d7528c2a6d456f681d41596f8cdca1c	100644	2d04b4398d7528c2a6d456f681d41596f8cdca1c	retained_exact
evidence/markdown-reader-a1-20260910/luna-independent.md	-	100644	d8819c40571a58c0f3df5e1315656d09adb96ca2	100644	d8819c40571a58c0f3df5e1315656d09adb96ca2	100644	d8819c40571a58c0f3df5e1315656d09adb96ca2	100644	d8819c40571a58c0f3df5e1315656d09adb96ca2	retained_exact
evidence/markdown-reader-a1-20260910/luna-plan.md	-	100644	7b7d01e6f985b67189470de5b7eab82092943930	100644	7b7d01e6f985b67189470de5b7eab82092943930	100644	7b7d01e6f985b67189470de5b7eab82092943930	100644	7b7d01e6f985b67189470de5b7eab82092943930	retained_exact
evidence/markdown-reader-a1-20260910/output-coverage-luna.md	-	100644	8b80dbbcebd9109f5f5ec5b68c04ce2666f41976	100644	8b80dbbcebd9109f5f5ec5b68c04ce2666f41976	100644	8b80dbbcebd9109f5f5ec5b68c04ce2666f41976	100644	8b80dbbcebd9109f5f5ec5b68c04ce2666f41976	retained_exact
evidence/markdown-reader-a1-20260910/terra/README.md	-	100644	7af2c4a060dc60289c5d073d7fb54a20836c4a22	100644	7af2c4a060dc60289c5d073d7fb54a20836c4a22	100644	7af2c4a060dc60289c5d073d7fb54a20836c4a22	100644	7af2c4a060dc60289c5d073d7fb54a20836c4a22	retained_exact
evidence/markdown-reader-a1-20260910/terra/browser.mjs	-	100644	1140eef3066a19a4be18891d95f2fe2227f349a4	100644	1140eef3066a19a4be18891d95f2fe2227f349a4	100644	1140eef3066a19a4be18891d95f2fe2227f349a4	100644	1140eef3066a19a4be18891d95f2fe2227f349a4	retained_exact
evidence/markdown-reader-a1-20260910/terra/checks.json	-	100644	ff04d6f8202bf454912a2428c4bc8344ea51e23a	100644	ff04d6f8202bf454912a2428c4bc8344ea51e23a	100644	ff04d6f8202bf454912a2428c4bc8344ea51e23a	100644	ff04d6f8202bf454912a2428c4bc8344ea51e23a	retained_exact
evidence/markdown-reader-a1-20260910/terra/checks.mjs	-	100644	c9bb0798308680212aef324620ea9cef203f0919	100644	c9bb0798308680212aef324620ea9cef203f0919	100644	c9bb0798308680212aef324620ea9cef203f0919	100644	c9bb0798308680212aef324620ea9cef203f0919	retained_exact
evidence/markdown-reader-a1-20260910/terra/fixture.html	-	100644	b66b308c4f4ea5cf440ac981211d764b1ac04f64	100644	b66b308c4f4ea5cf440ac981211d764b1ac04f64	100644	b66b308c4f4ea5cf440ac981211d764b1ac04f64	100644	b66b308c4f4ea5cf440ac981211d764b1ac04f64	retained_exact
evidence/markdown-reader-a1-20260910/terra/reader-1440-dark.png	-	100644	a478d30529e183bb9296491edfd0ed5f0a17d96b	100644	a478d30529e183bb9296491edfd0ed5f0a17d96b	100644	a478d30529e183bb9296491edfd0ed5f0a17d96b	100644	a478d30529e183bb9296491edfd0ed5f0a17d96b	retained_exact
evidence/markdown-reader-a1-20260910/terra/reader-1440-light-source.png	-	100644	bb405913f5fd13c46fe5d5229d9281a8d2783cc7	100644	bb405913f5fd13c46fe5d5229d9281a8d2783cc7	100644	bb405913f5fd13c46fe5d5229d9281a8d2783cc7	100644	bb405913f5fd13c46fe5d5229d9281a8d2783cc7	retained_exact
evidence/markdown-reader-a1-20260910/terra/reader-1440-light.png	-	100644	f92e0a39920d50361fe70b360573926bf2eead1d	100644	f92e0a39920d50361fe70b360573926bf2eead1d	100644	f92e0a39920d50361fe70b360573926bf2eead1d	100644	f92e0a39920d50361fe70b360573926bf2eead1d	retained_exact
evidence/markdown-reader-a1-20260910/terra/reader-390-dark-200.png	-	100644	bdb63cbb43c4079f41b3b71456f2e4775b914969	100644	bdb63cbb43c4079f41b3b71456f2e4775b914969	100644	bdb63cbb43c4079f41b3b71456f2e4775b914969	100644	bdb63cbb43c4079f41b3b71456f2e4775b914969	retained_exact
evidence/markdown-reader-a1-20260910/terra/reader-390-light.png	-	100644	f5751740f2201cbd1d528a45dddb4c783cf61713	100644	f5751740f2201cbd1d528a45dddb4c783cf61713	100644	f5751740f2201cbd1d528a45dddb4c783cf61713	100644	f5751740f2201cbd1d528a45dddb4c783cf61713	retained_exact
evidence/markdown-reader-a1-20260910/terra/reader-740-light.png	-	100644	c52174869953614c17cd8e37a86eb7700d5110b2	100644	c52174869953614c17cd8e37a86eb7700d5110b2	100644	c52174869953614c17cd8e37a86eb7700d5110b2	100644	c52174869953614c17cd8e37a86eb7700d5110b2	retained_exact
evidence/markdown-reader-a1-20260910/terra/static-server.mjs	-	100644	1ec28e81a7cb32c75a3d633c021eaf70edfdf612	100644	1ec28e81a7cb32c75a3d633c021eaf70edfdf612	100644	1ec28e81a7cb32c75a3d633c021eaf70edfdf612	100644	1ec28e81a7cb32c75a3d633c021eaf70edfdf612	retained_exact
evidence/markdown-reader-a1-20260910/validation/colors.log	-	100644	1c87e2292a3c02d5c813ca21b7e48a67e18cccd2	100644	1c87e2292a3c02d5c813ca21b7e48a67e18cccd2	100644	1c87e2292a3c02d5c813ca21b7e48a67e18cccd2	100644	1c87e2292a3c02d5c813ca21b7e48a67e18cccd2	retained_exact
evidence/markdown-reader-a1-20260910/validation/contrast.md	-	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	retained_exact
evidence/markdown-reader-a1-20260910/validation/full-tests.log	-	100644	1a78bfc3a78bf80e0f11151042a9c4baef0b49f5	100644	1a78bfc3a78bf80e0f11151042a9c4baef0b49f5	100644	1a78bfc3a78bf80e0f11151042a9c4baef0b49f5	100644	1a78bfc3a78bf80e0f11151042a9c4baef0b49f5	retained_exact
evidence/markdown-reader-a1-20260910/validation/materials.log	-	100644	89b1e0b2362496d0821f463c4c461b8008099626	100644	89b1e0b2362496d0821f463c4c461b8008099626	100644	89b1e0b2362496d0821f463c4c461b8008099626	100644	89b1e0b2362496d0821f463c4c461b8008099626	retained_exact
evidence/markdown-reader-a1-20260910/validation/output-boundary-green.log	-	100644	1b22f5971c63e0e0df93801175bb1f0ecf55dc31	100644	1b22f5971c63e0e0df93801175bb1f0ecf55dc31	100644	1b22f5971c63e0e0df93801175bb1f0ecf55dc31	100644	1b22f5971c63e0e0df93801175bb1f0ecf55dc31	retained_exact
evidence/markdown-reader-a1-20260910/validation/smoke.log	-	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	retained_exact
evidence/markdown-reader-a1-20260910/validation/targeted-final.log	-	100644	4e4eab7f4574db3d6a53ccc56da7807d5079a220	100644	4e4eab7f4574db3d6a53ccc56da7807d5079a220	100644	4e4eab7f4574db3d6a53ccc56da7807d5079a220	100644	4e4eab7f4574db3d6a53ccc56da7807d5079a220	retained_exact
evidence/markdown-review-20260910/README.md	-	100644	5dcb11acd3fb271aa02237320f2f026ea429e9da	100644	5dcb11acd3fb271aa02237320f2f026ea429e9da	100644	5dcb11acd3fb271aa02237320f2f026ea429e9da	100644	5dcb11acd3fb271aa02237320f2f026ea429e9da	retained_exact
evidence/markdown-review-20260910/baseline/README.md	-	100644	3e304804f619c1fe2389ce97e0d4d36532038e37	100644	3e304804f619c1fe2389ce97e0d4d36532038e37	100644	3e304804f619c1fe2389ce97e0d4d36532038e37	100644	3e304804f619c1fe2389ce97e0d4d36532038e37	retained_exact
evidence/markdown-review-20260910/baseline/astra-results.json	-	100644	703e202b54bd0623e50d66b4b5a78b2f3ca16d73	100644	703e202b54bd0623e50d66b4b5a78b2f3ca16d73	100644	703e202b54bd0623e50d66b4b5a78b2f3ca16d73	100644	703e202b54bd0623e50d66b4b5a78b2f3ca16d73	retained_exact
evidence/markdown-review-20260910/baseline/author-results.json	-	100644	7edd5b444d6e6dd1dbc13772e6a5e2286d036805	100644	7edd5b444d6e6dd1dbc13772e6a5e2286d036805	100644	7edd5b444d6e6dd1dbc13772e6a5e2286d036805	100644	7edd5b444d6e6dd1dbc13772e6a5e2286d036805	retained_exact
evidence/markdown-review-20260910/baseline/cases.json	-	100644	f680dff63ae24bd6fcac4fd9fba9092de53c244a	100644	f680dff63ae24bd6fcac4fd9fba9092de53c244a	100644	f680dff63ae24bd6fcac4fd9fba9092de53c244a	100644	f680dff63ae24bd6fcac4fd9fba9092de53c244a	retained_exact
evidence/markdown-review-20260910/baseline/fixture.html	-	100644	b5ad18fcd1c5032b23ec467df413bc0126c416da	100644	b5ad18fcd1c5032b23ec467df413bc0126c416da	100644	b5ad18fcd1c5032b23ec467df413bc0126c416da	100644	b5ad18fcd1c5032b23ec467df413bc0126c416da	retained_exact
evidence/markdown-review-20260910/baseline/results.json	-	100644	703e202b54bd0623e50d66b4b5a78b2f3ca16d73	100644	703e202b54bd0623e50d66b4b5a78b2f3ca16d73	100644	703e202b54bd0623e50d66b4b5a78b2f3ca16d73	100644	703e202b54bd0623e50d66b4b5a78b2f3ca16d73	retained_exact
evidence/markdown-review-20260910/baseline/revision-pairs.json	-	100644	564bcf7b5943907e1a405c58d06c3562ec0ef921	100644	564bcf7b5943907e1a405c58d06c3562ec0ef921	100644	564bcf7b5943907e1a405c58d06c3562ec0ef921	100644	564bcf7b5943907e1a405c58d06c3562ec0ef921	retained_exact
evidence/markdown-review-20260910/baseline/run.mjs	-	100644	4da977b0d35bf8f6a2f069158871d356f7fa7da3	100644	4da977b0d35bf8f6a2f069158871d356f7fa7da3	100644	4da977b0d35bf8f6a2f069158871d356f7fa7da3	100644	4da977b0d35bf8f6a2f069158871d356f7fa7da3	retained_exact
evidence/markdown-review-20260910/baseline/terra-final-results.json	-	100644	87cf64964cb9b218948805ae772f1e44008f6e09	100644	87cf64964cb9b218948805ae772f1e44008f6e09	100644	87cf64964cb9b218948805ae772f1e44008f6e09	100644	87cf64964cb9b218948805ae772f1e44008f6e09	retained_exact
evidence/markdown-review-20260910/parser-spike/README.md	-	100644	34f38fbb627771174e7b75d95e84e00f710d45f6	100644	34f38fbb627771174e7b75d95e84e00f710d45f6	100644	34f38fbb627771174e7b75d95e84e00f710d45f6	100644	34f38fbb627771174e7b75d95e84e00f710d45f6	retained_exact
evidence/markdown-review-20260910/parser-spike/package-lock.json	-	100644	18fbc7a895be5e10a0508998c43db0b1e621face	100644	18fbc7a895be5e10a0508998c43db0b1e621face	100644	18fbc7a895be5e10a0508998c43db0b1e621face	100644	18fbc7a895be5e10a0508998c43db0b1e621face	retained_exact
evidence/markdown-review-20260910/parser-spike/package.json	-	100644	3442eea712d669d9bcc1f5c79bca5acf5818b8b1	100644	3442eea712d669d9bcc1f5c79bca5acf5818b8b1	100644	3442eea712d669d9bcc1f5c79bca5acf5818b8b1	100644	3442eea712d669d9bcc1f5c79bca5acf5818b8b1	retained_exact
evidence/markdown-review-20260910/parser-spike/probe.mjs	-	100644	29a37308184ca5b05059b535a5bda629927f7dee	100644	29a37308184ca5b05059b535a5bda629927f7dee	100644	29a37308184ca5b05059b535a5bda629927f7dee	100644	29a37308184ca5b05059b535a5bda629927f7dee	retained_exact
evidence/markdown-review-20260910/parser-spike/results.json	-	100644	0e3b340c04b863cd53b086049aed67c0c795c4cb	100644	0e3b340c04b863cd53b086049aed67c0c795c4cb	100644	0e3b340c04b863cd53b086049aed67c0c795c4cb	100644	0e3b340c04b863cd53b086049aed67c0c795c4cb	retained_exact
evidence/markdown-review-20260910/source-coordinates-integration/README.md	-	100644	039e858b8093306ef661a6be2f44c68228693304	100644	039e858b8093306ef661a6be2f44c68228693304	100644	039e858b8093306ef661a6be2f44c68228693304	100644	039e858b8093306ef661a6be2f44c68228693304	retained_exact
evidence/markdown-review-20260910/source-coordinates-integration/after.json	-	100644	b6ce1fd7d2129ba6368a50c5e2e42c30838734e8	100644	b6ce1fd7d2129ba6368a50c5e2e42c30838734e8	100644	b6ce1fd7d2129ba6368a50c5e2e42c30838734e8	100644	b6ce1fd7d2129ba6368a50c5e2e42c30838734e8	retained_exact
evidence/markdown-review-20260910/source-coordinates-integration/before.json	-	100644	39e5633a6d45632813ba12ad1fa5df260716a05d	100644	39e5633a6d45632813ba12ad1fa5df260716a05d	100644	39e5633a6d45632813ba12ad1fa5df260716a05d	100644	39e5633a6d45632813ba12ad1fa5df260716a05d	retained_exact
evidence/markdown-review-20260910/source-coordinates-integration/boundary-check.mjs	-	100644	bc6e7b3702d10f91414192fa1ad16fd47578eb85	100644	bc6e7b3702d10f91414192fa1ad16fd47578eb85	100644	bc6e7b3702d10f91414192fa1ad16fd47578eb85	100644	bc6e7b3702d10f91414192fa1ad16fd47578eb85	retained_exact
evidence/markdown-review-20260910/source-coordinates-integration/luna-independent.json	-	100644	290a48cb8e1612d08ea1d525a63a9e5a9d0df398	100644	290a48cb8e1612d08ea1d525a63a9e5a9d0df398	100644	290a48cb8e1612d08ea1d525a63a9e5a9d0df398	100644	290a48cb8e1612d08ea1d525a63a9e5a9d0df398	retained_exact
evidence/markdown-review-20260910/source-coordinates-integration/luna-spoof-comparison.json	-	100644	9b493dd04ee7b347dbc2aeabc57038d173f3e650	100644	9b493dd04ee7b347dbc2aeabc57038d173f3e650	100644	9b493dd04ee7b347dbc2aeabc57038d173f3e650	100644	9b493dd04ee7b347dbc2aeabc57038d173f3e650	retained_exact
evidence/markdown-review-20260910/source-coordinates-integration/smoke.log	-	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	retained_exact
